name,city,department,region,type,website,email,phone,contact_type,email_verified,last_verified
Château de Janvry,Janvry,91,Île-de-France,château,https://www.chateaudejanvry.com,contact@chateaudejanvry.com,06 35 45 58 96,email+form,smtp_ok,2026-06-07T18:23:05.558114
Château de Santeny,Santeny,94,Île-de-France,château,https://chateaudesanteny.fr,contact@chateaudesanteny.fr,01 43 86 60 56,email+form,smtp_unknown,2026-06-07T18:24:14.151497
Château de Méridon,Chevreuse,78,Île-de-France,château,https://chateaudemeridon.com,contact@chateaudemeridon.fr,06 58 86 42 79,email+form,smtp_unknown,2026-06-07T18:23:48.414118
Château Barthélemy,Paray-Douaville,78,Île-de-France,château,https://chateaubarthelemy.fr,chateau.barthelemy@gmail.com,06 85 89 19 53,email+form,mx_ok,2026-06-07T18:21:57.470188
Château d'Hazeville,Wy-dit-Joli-Village,95,Île-de-France,château,https://hazeville.fr,contact@hazeville.fr,06 14 19 79 30,manual,smtp_unknown,2026-06-07T18:24:34.622783
Château de Champlâtreux,Épinay-Champlâtreux,95,Île-de-France,château,https://chateau-de-champlatreux.com,hello@chateau-de-champlatreux.com,06 73 87 22 48,email+form,smtp_ok,2026-06-07T18:22:41.720142
Château des Bondons,La Ferté-sous-Jouarre,77,Île-de-France,château,https://chateaudesbondons.com,castel@chateaudesbondons.com,01 60 22 00 98,manual,smtp_unknown,2026-06-07T18:22:12.613577
Domaine de la Vallée Aux Pages,Paray-Douaville,78,Île-de-France,domaine,https://vallee-aux-pages.com,contact@vallee-aux-pages.com,01 30 59 04 54,email+form,smtp_unknown,2026-06-07T18:26:17.239756
Domaine des Hirondelles,Longvilliers,78,Île-de-France,domaine,https://ledomainedeshirondelles.fr,contact@webexpire.fr,01 34 83 05 51,manual,unchecked,2026-06-07T18:25:14.898240
Le Domaine de Champigny,Crisenoy,77,Île-de-France,domaine,https://ledomainedechampigny.com,contact@ledomainedechampigny.com,01 64 38 89 42,email+form,smtp_unknown,2026-06-07T18:29:47.157763
Château de Séréville,La Belliole,77,Île-de-France,château,https://chateaudesereville.com,zcch@orange.fr,06 19 92 30 12,email+form,mx_ok,2026-06-07T18:24:30.247284
Château du Breuil,Garancières,78,Île-de-France,château,https://chateau-du-breuil.com,info@chateau-du-breuil.com,01 34 86 41 02,email+form,smtp_unknown,2026-06-07T18:24:55.260811
Château de Bouffémont,Bouffémont,95,Île-de-France,château,https://chateaubouffemont.com,info@chateaubouffemont.com,01 39 91 20 94,email+form,smtp_ok,2026-06-07T18:22:22.581636
Château de Villiers-le-Mahieu,Villiers-le-Mahieu,78,Île-de-France,château,https://chateauvilliersmahieu.com,,,form,no_email,
Domaine Malar,Guillerval,91,Île-de-France,domaine,https://domainemalar91.com,,06 61 78 88 83,phone+form,no_email,
Domaine La Ville du Bois,Lumigny-Nesles-Ormeaux,77,Île-de-France,domaine,https://domainelavilledubois.com,lavilledubois77540@gmail.com,06 62 01 46 53,email+form,mx_ok,2026-06-07T18:26:38.721193
Les Noces Royales,Carrières-sur-Seine,78,Île-de-France,salle,https://lesnocesroyales.com,contact@lesnocesroyales.com,01 39 14 12 02,email+form,smtp_unknown,2026-06-07T18:28:56.507291
La Scène,Vernouillet,78,Île-de-France,salle,https://lascene78.com,contact@lascene78.com,06 03 50 00 74,email+form,smtp_ok,2026-06-07T18:28:19.758677
Salle des Princes,Drancy,93,Île-de-France,salle,https://salledesprinces-drancy.fr,salledesprinces@yahoo.fr,06 16 27 65 55,email+form,mx_ok,2026-06-07T18:31:39.453340
Au Jardin des Saules,Argenteuil,95,Île-de-France,salle,https://aujardindessaules.com,aujardindessaules@gmail.com,01 34 34 04 98,email+form,mx_ok,2026-06-07T18:21:35.149924
La Suite 91,Fleury Mérogis,91,Île-de-France,salle,https://lasuite91.net,contact@lasuite91.net,01 79 72 73 23,email+form,mx_ok,2026-06-07T18:28:31.600674
Tassili Réception,Achères,78,Île-de-France,salle,https://letassilireception.com,letassili78@gmail.com,06 13 31 66 73,manual,unchecked,2026-06-07T18:31:55.620885
Domaine de la Beauvoisière,Avrainville,91,Île-de-France,domaine,https://domainedelabeauvoisiere.com,info@domainedelabeauvoisiere.com,01 78 83 80 34,email+form,unchecked,2026-06-07T18:25:26.851314
Ferme d'Auxonnettes,Saint-Fargeau-Ponthierry,77,Île-de-France,ferme,https://ferme-auxonnettes.fr,info@ferme-auxonnettes.fr,01 64 09 83 01,manual,unchecked,2026-06-07T18:27:00.451113
Abbaye de Cercanceaux,Souppes-sur-Loing,77,Île-de-France,atypique,https://abbaye-cercanceaux.fr,cercanceaux@orange.fr,06 11 63 77 93,email+phone,mx_ok,
Prieuré Saint-Cyr,Saint-Cyr-sur-Morin,77,Île-de-France,atypique,https://prieuresaintcyr.com,info@prieuresaintcyr.com,06 17 60 82 55,manual,smtp_unknown,2026-06-07T18:31:08.329767
